,platform_id,name,release_date,release_year
98,81.0,Rock Revolution,2008-10-14,2008
99,46.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
100,7.0,College Hoops 2K6,2005-11-30,2005
101,81.0,Jonah Lomu Rugby Challenge,2011-08-26,2011
102,7.0,Mega Man X Collection,2006-01-10,2006
103,3.0,BioShock 2,2010-01-01,2010
104,81.0,Singularity,2010-06-25,2010
107,82.0,Tony Hawk's Downhill Jam,2006-11-19,2006
108,7.0,Tribes: Aerial Assault,2002-09-23,2002
109,82.0,Big Beach Sports 2,2010-06-25,2010
110,3.0,LEGO Harry Potter: Years 5-7,2011-11-11,2011
112,28.0,Ghostbusters II,1992-01-01,1992
114,13.0,Robotech: Battlecry,2002-09-23,2002
115,81.0,Move Fitness,2012-08-22,2012
119,9.0,Famista 64,1997-11-28,1997
120,3.0,Dead Space 3,2013-02-05,2013
121,3.0,Test Drive Unlimited 2,2011-02-08,2011
122,101.0,Pet Zombies,2011-10-18,2011
123,69.0,Star Trek: Legacy,2006-12-15,2006
124,69.0,Backbreaker,2011-06-29,2011
125,6.0,Twisted Metal: Small Brawl,2001-11-27,2001
126,69.0,Otomedius Excellent,2011-11-01,2011
127,7.0,NBA Starting Five,2002-10-01,2002
128,12.0,Teen Titans,2005-01-01,2005
129,82.0,Trauma Team,2010-05-18,2010
130,81.0,Backbreaker,2011-08-24,2011
131,7.0,James Cameron's Dark Angel,2002-11-18,2002
132,7.0,Sword of the Samurai,2002-06-27,2002
133,81.0,Splatterhouse,2011-07-06,2011
134,6.0,Alone in the Dark: The New Nightmare,2001-01-01,2001
135,82.0,Vegas Party,2009-11-24,2009
136,69.0,Jurassic Park: The Game,2011-11-15,2011
137,28.0,Home Run,1978-01-01,1978
138,7.0,eJay Clubworld,2002-08-30,2002
139,13.0,All-Star Baseball 2005,2004-03-23,2004
140,81.0,Bejeweled 3,2011-11-15,2011
142,9.0,WCW Backstage Assault,2000-12-12,2000
143,69.0,Bejeweled 3,2011-10-19,2011
144,12.0,Disney's Cinderella: Magical Dreams,2005-09-20,2005
145,13.0,Transworld Surf,2001-11-15,2001
146,3.0,Street Fighter IV,2009-07-03,2009
147,14.0,Nintendo Puzzle Collection,2003-02-07,2003
148,44.0,Charm Girls Club: My Fashion Mall,2009-10-20,2009
149,81.0,Record of Agarest War Zero,2011-06-01,2011
150,3.0,Rocksmith,2012-10-16,2012
153,14.0,Street Hoops,2002-11-26,2002
155,13.0,Godzilla: Destroy All Monsters Melee,2003-01-01,2003
157,46.0,Major League Baseball 2K6,2006-04-18,2006
158,7.0,Star Trek: Conquest,2007-11-20,2007
159,14.0,GiFTPiA,2003-04-25,2003
160,81.0,Happy Feet Two,2011-11-08,2011
161,82.0,Disney's Chicken Little: Ace In Action,2006-12-01,2006
163,44.0,My Healthy Cooking Coach,2009-06-23,2009
164,44.0,Happy Feet Two,2011-11-08,2011
166,69.0,Happy Feet Two,2011-11-08,2011
169,7.0,Demon Chaos,2005-11-24,2005
172,12.0,Super Puzzle Fighter II,2003-04-04,2003
173,44.0,Charm Girls Club: My Fashion Show,2009-10-20,2009
174,101.0,Face Racers: Photo Finish,2011-09-13,2011
175,82.0,Zero: Tsukihami no Kamen,2008-07-31,2008
177,69.0,Get Fit with Mel B,2010-11-26,2010
178,82.0,Rock Revolution,2008-11-11,2008
179,82.0,Happy Feet Two,2011-11-08,2011
181,14.0,Smashing Drive,2002-02-01,2002
182,81.0,Port Royale 3,2012-08-31,2012
183,101.0,Dream Trigger 3D,2011-05-10,2011
184,3.0,Dead Island: Riptide,2013-04-23,2013
186,44.0,Tornado,2008-10-21,2008
187,7.0,McFarlane's Evil Prophecy,2004-01-01,2004
188,13.0,Drake of the 99 Dragons,2003-11-03,2003
189,82.0,Build-A-Bear Workshop: Friendship Valley,2010-03-23,2010
190,13.0,Rayman Arena,2002-09-24,2002
191,69.0,Port Royale 3,2012-09-07,2012
193,44.0,Alex Rider: Stormbreaker,2006-09-27,2006
197,82.0,Flip's Twisted World,2010-10-19,2010
199,13.0,Tom Clancy's Rainbow Six: Critical Hour,2006-03-14,2006
200,44.0,Jewel Link Chronicles: Mountains of Madness,2012-01-01,2012
201,82.0,Captain America: Super Soldier,2011-07-15,2011
202,7.0,Mountain Bike Adrenaline,2007-05-01,2007
203,12.0,Drill Dozer,2005-09-22,2005
204,44.0,Captain America: Super Soldier,2011-07-19,2011
205,44.0,GRID,2006-03-23,2006
209,3.0,RollerCoaster Tycoon,1999-03-12,1999
212,3.0,Clockwork Empires,2016-10-26,2016
213,6.0,B.L.U.E.: Legend of Water,1998-09-07,1998
214,3.0,GRID,2004-07-21,2004
215,14.0,NHL Hitz Pro,2003-09-22,2003
216,82.0,Luxor: Pharaoh's Challenge,2008-01-15,2008
217,7.0,Sega Rally 2006,2006-01-12,2006
220,46.0,Major League Baseball 2K8,2008-03-04,2008
221,12.0,Sabre Wulf,2004-03-12,2004
222,82.0,Swords,2011-09-20,2011
229,69.0,World of Tanks,2014-02-12,2014
231,13.0,Tom and Jerry in War of the Whiskers,2003-12-16,2003
232,12.0,Super Duper Sumos,2003-10-26,2003
235,14.0,Tube Slider,2003-04-18,2003
239,44.0,Legacy of Ys: Books I & II,2009-02-24,2009
240,82.0,Saint,2009-07-21,2009
241,44.0,Steal Princess,2009-04-21,2009
242,101.0,Mario Tennis,2013-06-26,2013
243,44.0,Runaway: A Twist of Fate,2010-01-01,2010
245,7.0,Cabela's Alaskan Adventure,2006-09-09,2006
247,7.0,Virtua Quest,2004-08-01,2004
249,13.0,Without Warning,2005-10-27,2005
251,14.0,Dinotopia: The Sunstone Odyssey,2003-07-01,2003
253,44.0,Dream Dancer,2009-10-13,2009
257,13.0,Aquaman: Battle for Atlantis,2003-01-01,2003
260,44.0,Shorts,2009-08-18,2009
265,14.0,Freaky Flyers,2003-08-04,2003
266,3.0,Inversion,2012-07-27,2012
268,14.0,Virtua Quest,2004-08-01,2004
